Dates,Active Adresses,Sent,Block Size,Block Time,Fee in Reward,Google GTrends,Hashrate,Market Capitalization,Median Transaction Fee,Median Transaction Value,Mining Difficulty,Price,Profitability,Sent from adresses,Top 100 Richest,Transaction Fee,Transactions,Transaction Value,Tweets
2019-04-19,707240.0,4854685719.0,918234.0,,,,,92846514118.0,,,6393023717202.0,5260.0,,431903.0,,,361976.0,,18120.0
2019-04-20,517466.0,3603157334.0,907384.0,,,,,93750757642.0,,,6393023717202.0,5310.0,,347330.0,,,319709.0,,17709.0
2019-04-21,617706.0,2487381966.0,877369.0,,,,,93246010877.0,,,6357721118108.0,5281.0,,327200.0,,,390573.0,,17222.0
2019-04-22,541338.0,5446524037.0,870041.0,,,,,93772526863.0,,,6353030562984.0,5310.0,,389356.0,,,341880.0,,17408.0
2019-04-23,620537.0,6476874775.0,912601.0,,,,,97662454341.0,,,6353030562984.0,5530.0,,431252.0,,,311637.0,,22296.0
2019-04-24,771743.0,8152589139.0,919674.0,,,,,96904144131.0,,,6353030562984.0,5487.0,,502942.0,,,404116.0,,19743.0
2019-04-25,634122.0,6800980528.0,924603.0,,,,,95925292743.0,,,6353030562984.0,5431.0,,452399.0,,,383946.0,,19506.0
2019-04-26,674357.0,5944742697.0,912588.0,,,,,92746300356.0,,,6353030562984.0,5250.0,,465312.0,,,381058.0,,21070.0
2019-04-27,549855.0,2837992575.0,925283.0,,,,,92784179818.0,,,6353030562984.0,5252.0,,361049.0,,,358871.0,,16710.0
2019-04-28,519657.0,3022061588.0,770961.0,,,,,92943221561.0,,,6353030562984.0,5260.0,,349359.0,,,383128.0,,17580.0
2019-04-29,665433.0,4403475914.0,855870.0,,,,,92594853954.0,,,6353030562984.0,5240.0,,443062.0,,,363044.0,,20448.0
2019-04-30,719281.0,4595773152.0,899400.0,,,,,93043246778.0,,,6353030562984.0,5265.0,,477122.0,,,346346.0,,21581.0
2019-05-01,689453.0,3927975693.0,878786.0,,,,,94635456783.0,,,6353030562984.0,5354.0,,435768.0,,,439378.0,,20851.0
2019-05-02,644849.0,3933229069.0,851260.0,,,,,96029147100.0,,,6353030562984.0,5432.0,,459729.0,,,452462.0,,22445.0
2019-05-03,695016.0,4885429347.0,904175.0,,,,,100845555560.0,,,6353030562984.0,5704.0,,486074.0,,,382880.0,,24485.0
2019-05-04,538771.0,3761940974.0,908610.0,,,,,101675419034.0,,,6554050172255.0,5750.0,,389436.0,,,355778.0,,17068.0
2019-05-05,524044.0,3482004662.0,931057.0,,,,,102165158159.0,,,6702169884349.0,5778.0,,349607.0,,,330603.0,,16535.0
2019-05-06,659573.0,4394551310.0,908994.0,,,,,101022330064.0,,,6702169884349.0,5712.0,,446044.0,,,378325.0,,17404.0
2019-05-07,636469.0,4999805383.0,908495.0,,,,,104727247840.0,,,6702169884349.0,5921.0,,456010.0,,,329816.0,,23358.0
2019-05-08,728492.0,5081708618.0,907981.0,,,,,104383978322.0,,,6702169884349.0,5901.0,,502017.0,,,392929.0,,21963.0
2019-05-09,684903.0,5511123168.0,911632.0,,,,,107648054740.0,,,6702169884349.0,6085.0,,483246.0,,,361419.0,,23754.0
2019-05-10,640022.0,5937393756.0,890047.0,,,,,111771170582.0,,,6702169884349.0,6318.0,,468711.0,,,322838.0,,26998.0
2019-05-11,653576.0,6109498680.0,917647.0,,,,,120429393722.0,,,6702169884349.0,6807.0,,439227.0,,,344827.0,,28634.0
2019-05-12,730067.0,5006559351.0,911056.0,,,,,126659207749.0,,,6702169884349.0,7158.0,,411087.0,,,338413.0,,24282.0
2019-05-13,759715.0,6631002782.0,898227.0,,,,,130950790932.0,,,6702169884349.0,7400.0,,498869.0,,,390261.0,,30708.0
2019-05-14,758599.0,8270841757.0,894692.0,,,,,141398419975.0,,,6702169884349.0,7988.0,,514668.0,,,367218.0,,30481.0
2019-05-15,726829.0,9033704419.0,909571.0,,,,,142461420813.0,,,6702169884349.0,8047.0,,525079.0,,,368752.0,,26417.0
2019-05-16,772040.0,8345283791.0,906968.0,,,,,141495443107.0,,,6702169884349.0,7992.0,,527445.0,,,374916.0,,25357.0
2019-05-17,797091.0,7291206169.0,910634.0,,,,,129035412334.0,,,6702169884349.0,7287.0,,505602.0,,,361503.0,,24758.0
2019-05-18,729951.0,4457667858.0,899666.0,,,,,129772521729.0,,,6703779555093.0,7328.0,,436867.0,,,359551.0,,21030.0
2019-05-19,631633.0,5030895135.0,871045.0,,,,,140127884449.0,,,6704632680587.0,7912.0,,384485.0,,,346696.0,,23521.0
2019-05-20,720988.0,6046790620.0,868940.0,,,,,139926422753.0,,,6704632680587.0,7900.0,,466864.0,,,381421.0,,26986.0
2019-05-21,791236.0,6100990360.0,911556.0,,,,,140616810309.0,,,6704632680587.0,7938.0,,505421.0,,,380736.0,,26690.0
2019-05-22,783448.0,6505913833.0,893892.0,,,,,139674942867.0,,,6704632680587.0,7884.0,,490134.0,,,394720.0,,28228.0
2019-05-23,710613.0,6368508508.0,913728.0,,,,,136448730190.0,,,6704632680587.0,7701.0,,475882.0,,,389185.0,,23030.0
2019-05-24,726478.0,6930779483.0,886810.0,,,,,141325825934.0,,,6704632680587.0,7975.0,,497942.0,,,373729.0,,24832.0
2019-05-25,603488.0,4347286724.0,889359.0,,,,,142181788040.0,,,6704632680587.0,8023.0,,385862.0,,,338258.0,,21858.0
2019-05-26,565068.0,4490767691.0,795489.0,,,,,143609875298.0,,,6704632680587.0,8103.0,,358179.0,,,373907.0,,24478.0
2019-05-27,772990.0,7394588350.0,881217.0,,,,,155409100280.0,,,6704632680587.0,8767.0,,484876.0,,,399417.0,,28581.0
2019-05-28,807558.0,7512217745.0,903698.0,,,,,154596704757.0,,,6704632680587.0,8720.0,,517349.0,,,390263.0,,26446.0
2019-05-29,767434.0,9218497800.0,870567.0,,,,,153339796556.0,,,6704632680587.0,8648.0,,514682.0,,,404981.0,,25021.0
2019-05-30,733627.0,7873404835.0,862583.0,9.0,,,,153129646649.0,,,6747104132835.0,8636.0,,489449.0,,,376714.0,,27798.0
2019-05-31,657457.0,14611646946.0,900471.0,,,,,148177415170.0,,,7459680720542.0,8356.0,,459470.0,,,298880.0,,23693.0
2019-06-01,780752.0,5516623822.0,916213.0,,,,,151485321583.0,,,7459680720542.0,8541.0,,436233.0,,,331941.0,,18033.0
2019-06-02,586139.0,4893614617.0,895994.0,,,,,153639540119.0,,,7459680720542.0,8662.0,,359126.0,,,300872.0,,17800.0
2019-06-03,613329.0,10462305671.0,882347.0,,,,,151443504080.0,,,7459680720542.0,8537.0,,420763.0,,,293890.0,,21639.0
2019-06-04,749022.0,8283889704.0,913450.0,,,,,139588756573.0,,,7459680720542.0,7868.0,,522619.0,,,374609.0,,22663.0
2019-06-05,789623.0,8002134441.0,900845.0,9.0,,,,137996432505.0,,,7459680720542.0,7778.0,,482326.0,,,372788.0,,20976.0
2019-06-06,719552.0,10400496926.0,861381.0,,,,,137635108276.0,,,7459680720542.0,7756.0,,460854.0,,,364369.0,,18986.0
2019-06-07,733211.0,6047727104.0,847486.0,,,,,140805303696.0,,,7459680720542.0,7934.0,,466838.0,,,349853.0,,18556.0
2019-06-08,549985.0,4815248503.0,846515.0,,,,,140887099401.0,1.0,,7459680720542.0,7938.0,,357914.0,,,294245.0,,16193.0
2019-06-09,518978.0,4229844060.0,728182.0,,,,,138378129982.0,,,7459680720542.0,7796.0,,328239.0,,,300770.0,,14067.0
2019-06-10,705255.0,6817662042.0,847699.0,,,,,138641456387.0,,,7459680720542.0,7810.0,,464279.0,,,353472.0,,16525.0
2019-06-11,688779.0,10760259392.0,911798.0,,,,,139978605352.0,,,7459680720542.0,7884.0,,486420.0,,,340306.0,,16251.0
2019-06-12,710869.0,7652581595.0,911134.0,,,,,142371256554.0,,,7459680720542.0,8018.0,,468998.0,,,328333.0,,16268.0
2019-06-13,762388.0,7068163476.0,909725.0,,,41.0,,144784440438.0,,,7459680720542.0,8153.0,,521660.0,,,364222.0,,17035.0
2019-06-14,789720.0,7182356382.0,885279.0,,,,,148059540980.0,,,7411481913588.0,8337.0,,545441.0,,,364214.0,,18696.0
2019-06-15,758530.0,6468986211.0,906314.0,,,,,154751019320.0,,,7409399249090.0,8713.0,,436725.0,,,330808.0,,16573.0
2019-06-16,585851.0,6650112357.0,872928.0,,,,,161297355976.0,,,7409399249090.0,9081.0,,392639.0,,,295124.0,,22492.0
2019-06-17,667300.0,18972359253.0,899943.0,,,,,163882278571.0,,,7409399249090.0,9225.0,,479160.0,,,320939.0,,20646.0
2019-06-18,821372.0,21749496964.0,910979.0,,,,,162768684677.0,,,7409399249090.0,9161.0,,536874.0,,,394680.0,,21527.0
2019-06-19,781133.0,10849799607.0,871520.0,,,,,162590767077.0,,,7409399249090.0,9150.0,,511135.0,,,400855.0,,18490.0
2019-06-20,675006.0,10244903739.0,871941.0,10.0,,,,165959249238.0,,,7409399249090.0,9339.0,,489059.0,,,329959.0,,22820.0
2019-06-21,713152.0,9214388491.0,909309.0,,,,,174097494089.0,,,7409399249090.0,9796.0,,498632.0,,,337608.0,,27828.0
2019-06-22,735085.0,16083257046.0,918583.0,,,,,190762864737.0,,,7409399249090.0,10733.0,,478672.0,,,353934.0,,39374.0
2019-06-23,804383.0,7380440247.0,882234.0,,,,,191627124568.0,,,7409399249090.0,10780.0,,438775.0,,,379907.0,,24127.0
2019-06-24,856612.0,10020120952.0,886333.0,,,,,193163530273.0,,,7409399249090.0,10865.0,,497693.0,,,388165.0,,25892.0
2019-06-25,784857.0,12798035957.0,889395.0,,,,,201276813581.0,,,7409399249090.0,11320.0,,505952.0,,,361239.0,,27019.0
2019-06-26,910162.0,15479438197.0,917622.0,,,,,225273419335.0,,,7409399249090.0,12668.0,,564263.0,,,399459.0,,41687.0
2019-06-27,764301.0,13207069991.0,920148.0,,,,,210315908527.0,,,7868124124773.0,11826.0,,501184.0,,,360908.0,,30175.0
2019-06-28,863754.0,11537543775.0,912683.0,,,,,208135899294.0,,,7934713219631.0,11702.0,,533758.0,,,406931.0,,27588.0
2019-06-29,773649.0,12795233161.0,847676.0,,,,,211102156885.0,,,7934713219631.0,11867.0,,413302.0,,,356508.0,,21149.0
2019-06-30,585170.0,17282537932.0,768920.0,,,,,205817628452.0,,,7934713219631.0,11569.0,,369324.0,,,330579.0,,17663.0
2019-07-01,720072.0,8294791784.0,875591.0,,,,,190533246738.0,,,7934713219631.0,10709.0,,473382.0,,,336719.0,,23124.0
2019-07-02,730704.0,7062566621.0,917866.0,,,,,183680662561.0,,,7934713219631.0,10323.0,,507679.0,,,373251.0,,23546.0
2019-07-03,797545.0,7703296248.0,878495.0,,,,,201762114668.0,,,7934713219631.0,11337.0,,484402.0,,,397382.0,,22563.0
2019-07-04,712075.0,8179997494.0,863198.0,,,,,209163355329.0,,,7934713219631.0,11752.0,,447259.0,,,370537.0,,19546.0
2019-07-05,735306.0,6476538664.0,785635.0,,,,,198310760978.0,,,7934713219631.0,11141.0,,450757.0,,,378264.0,,19656.0
2019-07-06,600215.0,4874121584.0,696733.0,,,,,202656260678.0,,,7934713219631.0,11383.0,,370983.0,,,348496.0,,16184.0
2019-07-07,543359.0,4176539224.0,737195.0,,,,,201143484193.0,,,7934713219631.0,11297.0,,328853.0,,,313120.0,,15820.0
2019-07-08,724630.0,11955813889.0,813077.0,,,,,209465953680.0,,,7934713219631.0,11763.0,,466918.0,,,378788.0,,21434.0
2019-07-09,708369.0,12587993493.0,855761.0,,,,,222553622965.0,,,8587445349570.0,12497.0,,456075.0,,,365434.0,,22180.0
2019-07-10,699904.0,15498039071.0,897453.0,,,,,225210524756.0,,,9064159826491.0,12645.0,,451247.0,,,315535.0,,23834.0
2019-07-11,683103.0,20420403958.0,903222.0,,,,,206425921919.0,,,9064159826491.0,11589.0,,438162.0,,,325647.0,,20230.0
2019-07-12,785952.0,20557844949.0,912313.0,,,,,206347568037.0,,,9064159826491.0,11583.0,,461529.0,,,360735.0,,31450.0
2019-07-13,586676.0,14813908538.0,795302.0,,,,,203530571573.0,,,9064159826491.0,11424.0,,343656.0,,,304404.0,,21442.0
2019-07-14,518194.0,13849842374.0,723537.0,,,,,193651717175.0,,,9064159826491.0,10868.0,,317071.0,,,303142.0,,19451.0
2019-07-15,650051.0,12826740882.0,858118.0,,,,,185909253558.0,,,9064159826491.0,10433.0,,435291.0,,,348965.0,,22735.0
2019-07-16,702321.0,11964728542.0,826407.0,,,,,184701757553.0,,,9064159826491.0,10364.0,,446098.0,,,363175.0,,22784.0
2019-07-17,625627.0,11123718874.0,835365.0,,,,,170754729679.0,,,9064159826491.0,9580.0,,431722.0,,,324759.0,,24278.0
2019-07-18,611956.0,9474810404.0,910833.0,,,,,179199366868.0,,,9064159826491.0,10053.0,,449989.0,,,315624.0,,24597.0
2019-07-19,613458.0,8650376362.0,910221.0,,,,,186624293030.0,,,9064159826491.0,10469.0,,428501.0,,,299773.0,,25759.0
2019-07-20,653620.0,6217955258.0,821637.0,,,,,190261891160.0,,,9064159826491.0,10672.0,,361563.0,,,322825.0,,21566.0
2019-07-21,473195.0,5071398127.0,687059.0,,,,,188634585873.0,,,9064159826491.0,10579.0,,298609.0,,,283785.0,,20697.0
2019-07-22,622526.0,6372194443.0,750246.0,,,,,186482711654.0,,,9064159826491.0,10458.0,,396359.0,,,319241.0,,23274.0
2019-07-23,624348.0,6748833025.0,821984.0,,,,,179809231061.0,,,9033161130738.0,10082.0,,395581.0,,,320209.0,,21610.0
2019-07-24,645324.0,7134264795.0,780391.0,,,,,173249445433.0,,,9013786945892.0,9714.0,,374100.0,,,295450.0,,22926.0
2019-07-25,678929.0,6632786125.0,829155.0,,,,,178872656584.0,,,9013786945892.0,10028.0,,432594.0,,,336386.0,,19361.0
2019-07-26,661658.0,5818872542.0,714614.0,,,,,174515142847.0,,,9013786945892.0,9782.0,,411615.0,,,319446.0,,17954.0
2019-07-27,515380.0,4317953015.0,648639.0,,,,,173678796795.0,,,9013786945892.0,9734.0,,338481.0,,,283740.0,,16400.0
2019-07-28,467316.0,3369745674.0,544655.0,,,,,169508845564.0,,,9013786945892.0,9499.0,,296675.0,,,272799.0,,14762.0
2019-07-29,616858.0,11673439640.0,713072.0,,,,,170543194189.0,,,9013786945892.0,9556.0,,396073.0,,,333451.0,,17179.0
2019-07-30,629347.0,5485378832.0,823513.0,,,,,170394647379.0,,,9013786945892.0,9547.0,,418780.0,,,328233.0,,18294.0
2019-07-31,692658.0,5233382143.0,743955.0,,,,,175831323388.0,,,9013786945892.0,9850.0,,437956.0,,,361166.0,,19647.0
2019-08-01,655424.0,5710890476.0,846588.0,,,,,180002927122.0,,,9013786945892.0,10083.0,,426925.0,,,335801.0,,19930.0
2019-08-02,702061.0,6056914733.0,779623.0,,,,,187152112147.0,,,9013786945892.0,10482.0,,440467.0,,,349387.0,,19806.0
2019-08-03,556108.0,3954020962.0,656558.0,,,,,192668400018.0,,,9013786945892.0,10790.0,,361123.0,,,327415.0,,15856.0
2019-08-04,509869.0,3943585181.0,627600.0,,,,,193110078893.0,,,9013786945892.0,10814.0,,318515.0,,,298638.0,,15514.0
2019-08-05,696032.0,8569450501.0,877361.0,,,,,208594892832.0,,,9890230141833.0,11680.0,,437468.0,,,338993.0,,24014.0
2019-08-06,751980.0,9018906202.0,847750.0,,,,,210265301053.0,,,9985348008060.0,11772.0,,462640.0,,,368187.0,,21526.0
2019-08-07,713356.0,7700386314.0,885359.0,,,,,209470109373.0,,,9985348008060.0,11726.0,,408601.0,,,370756.0,,19684.0
2019-08-08,703863.0,6452544841.0,895146.0,,,,,211006345998.0,,,9985348008060.0,11811.0,,431730.0,,,336039.0,,17352.0
2019-08-09,647649.0,6521268719.0,827786.0,,,,,211491925769.0,,,9985348008060.0,11837.0,,426187.0,,,340978.0,,17787.0
2019-08-10,558666.0,5483053852.0,686481.0,,,,,207319625395.0,,,9985348008060.0,11602.0,,342204.0,,,303987.0,,15781.0
2019-08-11,479339.0,4067068933.0,599333.0,,,,,203779230403.0,,,9985348008060.0,11403.0,,310744.0,,,273127.0,,14407.0
2019-08-12,569266.0,5722734359.0,784320.0,,,,,203821435316.0,,,9985348008060.0,11404.0,,348238.0,,,297313.0,,18156.0
2019-08-13,758748.0,6452682152.0,877266.0,,,,,199493668872.0,,,9985348008060.0,11161.0,,426078.0,,,370590.0,,18208.0
2019-08-14,667112.0,6231852505.0,835040.0,,,,,187605661862.0,,,9985348008060.0,10494.0,,419227.0,,,359845.0,,19072.0
2019-08-15,633290.0,7979453176.0,781475.0,,,,,179406523104.0,,,9985348008060.0,10035.0,,407222.0,,,355487.0,,19697.0
2019-08-16,590406.0,5166867045.0,764115.0,,,,,183183364538.0,,,9985348008060.0,10245.0,,402147.0,,,323478.0,,19352.0
2019-08-17,497467.0,5965170644.0,755273.0,,,,,184339960320.0,,,9985348008060.0,10309.0,,334224.0,,,288128.0,,15703.0
2019-08-18,445842.0,4345789674.0,730153.0,,,,,184113956338.0,,,10016798869144.0,10295.0,,300987.0,,,276239.0,,14246.0
2019-08-19,616526.0,5011458401.0,711830.0,,,,,189831078057.0,,,10183488432890.0,10614.0,,391228.0,,,330310.0,,16770.0
2019-08-20,624794.0,5134381220.0,789175.0,,,,,192427870547.0,,,10183488432890.0,10758.0,,419942.0,,,333151.0,,16596.0
2019-08-21,661174.0,5074971813.0,856752.0,,,,,182817851882.0,,,10183488432890.0,10219.0,,442553.0,,,308672.0,,18179.0
2019-08-22,695290.0,3946916036.0,884853.0,,,,,179956638065.0,,,10183488432890.0,10058.0,,449247.0,,,322312.0,,17858.0
2019-08-23,705809.0,5427855412.0,801272.0,,,,,183682554454.0,,,10183488432890.0,10266.0,,412624.0,,,340067.0,,17668.0
2019-08-24,626450.0,3379675383.0,691934.0,9.0,,,,181747902506.0,,,10183488432890.0,10156.0,,343718.0,,,304321.0,,14618.0
2019-08-25,467031.0,3031984034.0,628730.0,,,,,180824455653.0,,,10183488432890.0,10104.0,,298880.0,,,288779.0,,14278.0
2019-08-26,628053.0,5687691459.0,854486.0,,,,,185240700206.0,,,10183488432890.0,10349.0,,409844.0,,,318082.0,,16826.0
2019-08-27,624242.0,5674721911.0,850752.0,,,,,182417808811.0,,,10183488432890.0,10191.0,,410273.0,,,325849.0,,20448.0
2019-08-28,595041.0,4888085256.0,778932.0,,,,,180551877022.0,,,10183488432890.0,10085.0,,398274.0,,,341049.0,,19033.0
2019-08-29,655236.0,6779020768.0,739454.0,,,,,170685204881.0,,,10183488432890.0,9533.0,,418720.0,,,346569.0,,17137.0
2019-08-30,640275.0,5993263968.0,749704.0,9.0,,,,171107181884.0,,,10183488432890.0,9556.0,,416221.0,,,349040.0,,16339.0
2019-08-31,534181.0,3893676871.0,670998.0,,,,,172070436241.0,,,10183488432890.0,9608.0,,353531.0,,,342029.0,,13453.0
2019-09-01,499618.0,4030368952.0,663999.0,,,,,172587390937.0,,,10685572378040.0,9636.0,,323789.0,,,285325.0,,14620.0
2019-09-02,628285.0,5362241827.0,793282.0,,,,,177946155882.0,,,10771996663680.0,9934.0,,402862.0,,,327099.0,,17337.0
2019-09-03,702776.0,6247675089.0,793126.0,,,,,188404505623.0,,,10771996663680.0,10517.0,,457516.0,,,370467.0,,20903.0
2019-09-04,639607.0,5775467517.0,871268.0,,,,,189304088631.0,,,10771996663680.0,10566.0,,416330.0,,,324605.0,,18177.0
2019-09-05,667714.0,6852761186.0,765116.0,,,,,189476056836.0,,,10771996663680.0,10575.0,,423330.0,,,352245.0,,16187.0
2019-09-06,704382.0,8431913901.0,802831.0,,,,,190929381703.0,,,10771996663680.0,10655.0,,457161.0,,,365373.0,,18376.0
2019-09-07,548704.0,4788472512.0,684332.0,,,,,186851482458.0,,,10771996663680.0,10426.0,,365389.0,,,314279.0,,14526.0
2019-09-08,500881.0,4026024011.0,513723.0,,,,,187618189166.0,,,10771996663680.0,10467.0,,331802.0,,,288330.0,,14593.0
2019-09-09,637134.0,5388594580.0,777857.0,,,,,184983080250.0,,,10771996663680.0,10319.0,,412267.0,,,316706.0,,17004.0
2019-09-10,721584.0,6792968194.0,659493.0,,,,,183631664050.0,,,10771996663680.0,10243.0,,435420.0,,,339676.0,,18300.0
2019-09-11,706324.0,5457821746.0,648117.0,,,,,180766086764.0,,,10771996663680.0,10082.0,,431653.0,,,338092.0,,17080.0
2019-09-12,669370.0,5897766449.0,715094.0,,,,,183570049679.0,,,10771996663680.0,10237.0,,440793.0,,,335710.0,,16904.0
2019-09-13,656956.0,4842739763.0,765292.0,,,,,185217455083.0,,,10958429712866.0,10328.0,,418350.0,,,308706.0,,15885.0
2019-09-14,578185.0,4857347393.0,643714.0,,,,,185660643458.0,,,11890594958796.0,10351.0,,370573.0,,,299739.0,,13360.0
2019-09-15,509097.0,3595079483.0,643612.0,,,,,185366411249.0,,,11890594958796.0,10334.0,,324007.0,,,273999.0,,13380.0
2019-09-16,667123.0,5570107030.0,767938.0,,,,,184548980046.0,,,11890594958796.0,10287.0,,431688.0,,,347178.0,,16491.0
2019-09-17,665782.0,5821586455.0,830790.0,,,,,183679321243.0,,,11890594958796.0,10237.0,,438441.0,,,343630.0,,17082.0
2019-09-18,766186.0,6433630194.0,722292.0,,,,,183220452356.0,,,11890594958796.0,10211.0,,446011.0,,,363011.0,,18477.0
2019-09-19,638230.0,5597715575.0,769222.0,,,,,179586929988.0,,,11890594958796.0,10007.0,,423988.0,,,345962.0,,18387.0
2019-09-20,648647.0,6527740662.0,742245.0,,,,,182922975217.0,,,11890594958796.0,10192.0,,428303.0,,,340778.0,,16907.0
2019-09-21,580157.0,5686032102.0,613923.0,,,,,180542356344.0,,,11890594958796.0,10058.0,,383971.0,,,335847.0,,13899.0
2019-09-22,520295.0,3721211377.0,585734.0,,,,,179609697304.0,,,11890594958796.0,10005.0,,339268.0,,,318547.0,,14650.0
2019-09-23,626986.0,4322552242.0,871061.0,,,,,177900718181.0,,,11890594958796.0,9909.0,,407428.0,,,288035.0,,18065.0
2019-09-24,717921.0,8988930132.0,815485.0,,,,,170022295612.0,,,11890594958796.0,9469.0,,454901.0,,,353106.0,,21250.0
2019-09-25,717789.0,7189945341.0,799184.0,,,,,152003925883.0,,,11890594958796.0,8465.0,,437349.0,,,347591.0,,21772.0
2019-09-26,647024.0,5107400453.0,697999.0,,,,,148341720231.0,,,12017674556108.0,8260.0,,423844.0,,,355604.0,,19619.0
2019-09-27,577559.0,5088369335.0,780538.0,,,,,144651223658.0,,,12759819404409.0,8054.0,,404732.0,,,303771.0,,19119.0
2019-09-28,562853.0,3560386937.0,619630.0,,,,,146773561941.0,,,12759819404409.0,8171.0,,362172.0,,,314274.0,,15414.0
2019-09-29,487009.0,3329309436.0,632524.0,,,,,145371865817.0,,,12759819404409.0,8092.0,,328896.0,,,285406.0,,14229.0
2019-09-30,620880.0,4941791930.0,807855.0,,,,,145182186959.0,,,12759819404409.0,8081.0,,410915.0,,,311266.0,,17758.0
2019-10-01,675392.0,4755108811.0,791216.0,,,,,150300802698.0,,,12759819404409.0,8365.0,,437480.0,,,337101.0,,17754.0
2019-10-02,621924.0,3633263709.0,698116.0,,,,,148530990120.0,,,12759819404409.0,8265.0,,411674.0,,,326409.0,,15544.0
2019-10-03,612494.0,4387819172.0,708758.0,,,,,148357503623.0,,,12759819404409.0,8255.0,,402109.0,,,326367.0,,15626.0
2019-10-04,641998.0,4199281838.0,734079.0,,,,,146906906123.0,,,12759819404409.0,8173.0,,411482.0,,,337075.0,,14904.0
2019-10-05,566242.0,2888167170.0,606572.0,,,,,146124929272.0,,,12759819404409.0,8129.0,,363723.0,,,326525.0,,13536.0
2019-10-06,487979.0,3079541982.0,568854.0,,,,,144114222716.0,,,12759819404409.0,8016.0,,324611.0,,,277464.0,,14729.0
2019-10-07,614170.0,3948772739.0,712409.0,,,,,145067111318.0,,,12759819404409.0,8068.0,,404243.0,,,328648.0,,16843.0
2019-10-08,627364.0,4293978021.0,687268.0,,,,,147692402399.0,,,12759819404409.0,8214.0,,401689.0,,,336192.0,,16662.0
2019-10-09,572744.0,4877278305.0,746120.0,,,,,149954836395.0,,,12759819404409.0,8339.0,,390038.0,,,310911.0,,17990.0
2019-10-10,648261.0,4765805789.0,683317.0,,,,,153877335129.0,,,12874760266707.0,8556.0,,412487.0,,,344886.0,,17144.0
2019-10-11,593749.0,4365688253.0,721762.0,,,,,151162158646.0,,,13008091666972.0,8404.0,,412481.0,,,345269.0,,16759.0
2019-10-12,519691.0,2869783477.0,687895.0,,,,,150029025640.0,,,13008091666972.0,8340.0,,337840.0,,,301560.0,,14136.0
2019-10-13,470895.0,2492298266.0,578445.0,,,,,150470386021.0,,,13008091666972.0,8364.0,,309583.0,,,279345.0,,14172.0
2019-10-14,563087.0,5488675881.0,755043.0,,,,,149679450096.0,,,13008091666972.0,8319.0,,383948.0,,,304331.0,,17307.0
2019-10-15,630058.0,3842231080.0,713258.0,,,,,148878025844.0,,,13008091666972.0,8274.0,,405404.0,,,339545.0,,17552.0
2019-10-16,633943.0,5727601621.0,774990.0,,,,,145434582933.0,,,13008091666972.0,8081.0,,414529.0,,,338330.0,,17713.0
2019-10-17,643060.0,5253931408.0,739596.0,,,,,145005388803.0,,,13008091666972.0,8057.0,,403269.0,,,333955.0,,16806.0
2019-10-18,610609.0,4391359260.0,668641.0,9.0,,,,143631054413.0,,,13008091666972.0,7980.0,,398677.0,,,339230.0,,17011.0
2019-10-19,562807.0,2359380872.0,694874.0,,,,,143632446106.0,,,13008091666972.0,7979.0,,366344.0,,,304594.0,,15757.0
2019-10-20,497265.0,2319075922.0,596889.0,,,,,144568346516.0,,,13008091666972.0,8030.0,,334044.0,,,289650.0,,13294.0
